ID,Name,Pokemon Type,Power,Energy Used,Stamina Loss,Duration (ms),Window Start (ms),Window End (ms),Accuracy,Critical
13,WRAP,POKEMON_TYPE_NORMAL,60.0,33,0.06,2900,2050,2700,1.0,0.05
14,HYPER_BEAM,POKEMON_TYPE_NORMAL,150.0,100,0.15,3800,3300,3600,1.0,0.05
16,DARK_PULSE,POKEMON_TYPE_DARK,80.0,50,0.08,3000,1400,2300,1.0,0.05
18,SLUDGE,POKEMON_TYPE_POISON,50.0,33,0.065,2100,1200,1550,1.0,0.05
20,VICE_GRIP,POKEMON_TYPE_NORMAL,35.0,33,0.055,1900,1100,1500,1.0,0.05
21,FLAME_WHEEL,POKEMON_TYPE_FIRE,60.0,50,0.06,2700,2100,2400,1.0,0.05
22,MEGAHORN,POKEMON_TYPE_BUG,110.0,100,0.12,2200,1700,1900,1.0,0.05
24,FLAMETHROWER,POKEMON_TYPE_FIRE,70.0,50,0.09,2200,1500,1700,1.0,0.05
26,DIG,POKEMON_TYPE_GROUND,100.0,50,0.08,4700,2800,4500,1.0,0.05
28,CROSS_CHOP,POKEMON_TYPE_FIGHTING,50.0,50,0.1,1500,800,1200,1.0,0.25
30,PSYBEAM,POKEMON_TYPE_PSYCHIC,70.0,50,0.065,3200,1300,2700,1.0,0.05
31,EARTHQUAKE,POKEMON_TYPE_GROUND,140.0,100,0.1,3600,2700,3500,1.0,0.05
32,STONE_EDGE,POKEMON_TYPE_ROCK,100.0,100,0.1,2300,700,2100,1.0,0.5
33,ICE_PUNCH,POKEMON_TYPE_ICE,50.0,33,0.075,1900,1300,1600,1.0,0.05
34,HEART_STAMP,POKEMON_TYPE_PSYCHIC,40.0,33,0.06,1900,1100,1600,1.0,0.05
35,DISCHARGE,POKEMON_TYPE_ELECTRIC,65.0,33,0.08,2500,1700,2100,1.0,0.05
36,FLASH_CANNON,POKEMON_TYPE_STEEL,100.0,100,0.08,2700,1600,2500,1.0,0.05
38,DRILL_PECK,POKEMON_TYPE_FLYING,65.0,33,0.08,2300,1700,2100,1.0,0.05
39,ICE_BEAM,POKEMON_TYPE_ICE,90.0,50,0.09,3300,1300,2800,1.0,0.05
40,BLIZZARD,POKEMON_TYPE_ICE,130.0,100,0.11,3100,1500,2900,1.0,0.05
42,HEAT_WAVE,POKEMON_TYPE_FIRE,95.0,100,0.095,3000,1700,2800,1.0,0.05
45,AERIAL_ACE,POKEMON_TYPE_FLYING,55.0,33,0.06,2400,1900,2200,1.0,0.05
46,DRILL_RUN,POKEMON_TYPE_GROUND,80.0,50,0.08,2800,1700,2600,1.0,0.25
47,PETAL_BLIZZARD,POKEMON_TYPE_GRASS,110.0,100,0.09,2600,1700,2300,1.0,0.05
48,MEGA_DRAIN,POKEMON_TYPE_GRASS,25.0,50,0.04,2600,950,2000,1.0,0.05
49,BUG_BUZZ,POKEMON_TYPE_BUG,100.0,50,0.09,3700,2000,3100,1.0,0.05
50,POISON_FANG,POKEMON_TYPE_POISON,35.0,33,0.05,1700,900,1400,1.0,0.05
51,NIGHT_SLASH,POKEMON_TYPE_DARK,50.0,33,0.07,2200,1300,2000,1.0,0.25
53,BUBBLE_BEAM,POKEMON_TYPE_WATER,45.0,33,0.065,1900,1450,1700,1.0,0.05
54,SUBMISSION,POKEMON_TYPE_FIGHTING,60.0,50,0.08,2200,1800,2000,1.0,0.05
56,LOW_SWEEP,POKEMON_TYPE_FIGHTING,40.0,33,0.065,1900,1300,1650,1.0,0.05
57,AQUA_JET,POKEMON_TYPE_WATER,45.0,33,0.04,2600,1700,2100,1.0,0.05
58,AQUA_TAIL,POKEMON_TYPE_WATER,50.0,33,0.09,1900,1200,1650,1.0,0.05
59,SEED_BOMB,POKEMON_TYPE_GRASS,55.0,33,0.08,2100,1200,1900,1.0,0.05
60,PSYSHOCK,POKEMON_TYPE_PSYCHIC,65.0,33,0.08,2700,2000,2600,1.0,0.05
62,ANCIENT_POWER,POKEMON_TYPE_ROCK,70.0,33,0.06,3500,2850,3100,1.0,0.05
63,ROCK_TOMB,POKEMON_TYPE_ROCK,70.0,50,0.06,3200,2250,3000,1.0,0.25
64,ROCK_SLIDE,POKEMON_TYPE_ROCK,80.0,50,0.075,2700,1500,2600,1.0,0.05
65,POWER_GEM,POKEMON_TYPE_ROCK,80.0,50,0.08,2900,1950,2700,1.0,0.05
66,SHADOW_SNEAK,POKEMON_TYPE_GHOST,50.0,33,0.04,2900,2200,2700,1.0,0.05
67,SHADOW_PUNCH,POKEMON_TYPE_GHOST,40.0,33,0.06,1700,1300,1500,1.0,0.05
69,OMINOUS_WIND,POKEMON_TYPE_GHOST,50.0,33,0.06,2300,1850,2100,1.0,0.05
70,SHADOW_BALL,POKEMON_TYPE_GHOST,100.0,50,0.08,3000,2400,2800,1.0,0.05
72,MAGNET_BOMB,POKEMON_TYPE_STEEL,70.0,33,0.06,2800,2200,2600,1.0,0.05
74,IRON_HEAD,POKEMON_TYPE_STEEL,60.0,50,0.08,1900,1300,1700,1.0,0.05
75,PARABOLIC_CHARGE,POKEMON_TYPE_ELECTRIC,65.0,50,0.05,2800,1200,2400,1.0,0.05
77,THUNDER_PUNCH,POKEMON_TYPE_ELECTRIC,45.0,33,0.075,1800,1700,1550,1.0,0.05
78,THUNDER,POKEMON_TYPE_ELECTRIC,100.0,100,0.11,2400,1200,2200,1.0,0.05
79,THUNDERBOLT,POKEMON_TYPE_ELECTRIC,80.0,50,0.09,2500,1800,2300,1.0,0.05
80,TWISTER,POKEMON_TYPE_DRAGON,45.0,33,0.04,2800,950,2600,1.0,0.05
82,DRAGON_PULSE,POKEMON_TYPE_DRAGON,90.0,50,0.085,3600,2150,3300,1.0,0.05
