ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size
1,BULBASAUR,BULBASAUR_FALL_2019/BULBASAUR_NORMAL,128,118,111,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0.2,0.1,0.7,0.0875,6.9,0.8625,25,3.0,0.7,BUDDY_NORMAL
2,IVYSAUR,IVYSAUR_NORMAL,155,151,143,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0.1,0.07,1.0,0.125,13.0,1.625,100,3.0,1.25,BUDDY_BIG
3,VENUSAUR,VENUSAUR_COPY_2019/VENUSAUR_NORMAL,190,198,189,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0.05,0.05,2.0,0.25,100.0,12.5,0,3.0,1.9,BUDDY_BIG
4,CHARMANDER,CHARMANDER_FALL_2019/CHARMANDER_NORMAL,118,116,93,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.2,0.1,0.6,0.075,8.5,1.0625,25,3.0,0.6,BUDDY_NORMAL
5,CHARMELEON,CHARMELEON_NORMAL,151,158,126,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.1,0.07,1.1,0.1375,19.0,2.375,100,3.0,1.03,BUDDY_NORMAL
6,CHARIZARD,CHARIZARD_COPY_2019/CHARIZARD_NORMAL,186,223,173,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0.05,0.05,1.7,0.2125,90.5,11.3125,0,3.0,1.91,BUDDY_BIG
7,SQUIRTLE,SQUIRTLE_FALL_2019/SQUIRTLE_NORMAL,127,94,121,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.1,0.5,0.0625,9.0,1.125,25,3.0,0.43,BUDDY_NORMAL
8,WARTORTLE,WARTORTLE_NORMAL,153,126,155,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.1,0.07,1.0,0.125,22.5,2.8125,100,3.0,1.0,BUDDY_NORMAL
9,BLASTOISE,BLASTOISE_COPY_2019/BLASTOISE_NORMAL,188,171,207,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.05,0.05,1.6,0.2,85.5,10.6875,0,3.0,1.39,BUDDY_BIG
10,CATERPIE,,128,55,55,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.5,0.2,0.3,0.0375,2.9,0.3625,12,1.0,0.19,BUDDY_SHOULDER
