ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
1,BULBASAUR,BULBASAUR_FALL_2019/BULBASAUR_NORMAL,128,118,111,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,0.7,0.0875,6.9,0.8625,25,3.0,0.7,BUDDY_NORMAL,NONE
2,IVYSAUR,IVYSAUR_NORMAL,155,151,143,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,1.0,0.125,13.0,1.625,100,3.0,1.25,BUDDY_BIG,NONE
3,VENUSAUR,VENUSAUR_COPY_2019/VENUSAUR_NORMAL,190,198,189,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,2.0,0.25,100.0,12.5,0,3.0,1.9,BUDDY_BIG,NONE
4,CHARMANDER,CHARMANDER_FALL_2019/CHARMANDER_NORMAL,118,116,93,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.6,0.075,8.5,1.0625,25,3.0,0.6,BUDDY_NORMAL,NONE
5,CHARMELEON,CHARMELEON_NORMAL,151,158,126,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.1,0.1375,19.0,2.375,100,3.0,1.03,BUDDY_NORMAL,NONE
6,CHARIZARD,CHARIZARD_COPY_2019/CHARIZARD_NORMAL,186,223,173,POKEMON_TYPE_FIRE,POKEMON_TYPE_FLYING,0,0,1.7,0.2125,90.5,11.3125,0,3.0,1.91,BUDDY_BIG,NONE
7,SQUIRTLE,SQUIRTLE_FALL_2019/SQUIRTLE_NORMAL,127,94,121,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.5,0.0625,9.0,1.125,25,3.0,0.43,BUDDY_NORMAL,NONE
8,WARTORTLE,WARTORTLE_NORMAL,153,126,155,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.0,0.125,22.5,2.8125,100,3.0,1.0,BUDDY_NORMAL,NONE
9,BLASTOISE,BLASTOISE_COPY_2019/BLASTOISE_NORMAL,188,171,207,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.6,0.2,85.5,10.6875,0,3.0,1.39,BUDDY_BIG,NONE
10,CATERPIE,CATERPIE_NORMAL,128,55,55,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.9,0.3625,12,1.0,0.19,BUDDY_SHOULDER,NONE
11,METAPOD,METAPOD_NORMAL,137,45,80,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.7,0.0875,9.9,1.2375,50,1.0,0.7,BUDDY_NORMAL,NONE
12,BUTTERFREE,BUTTERFREE_NORMAL,155,167,137,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0,0,1.1,0.1375,32.0,4.0,0,1.0,0.95,BUDDY_FLYING,NONE
13,WEEDLE,WEEDLE_NORMAL,120,63,50,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,0.3,0.0375,3.2,0.4,12,1.0,0.18,BUDDY_SHOULDER,NONE
14,KAKUNA,KAKUNA_NORMAL,128,46,75,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,0.6,0.075,10.0,1.25,50,1.0,0.6,BUDDY_NORMAL,NONE
15,BEEDRILL,BEEDRILL_NORMAL,163,169,130,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,1.0,0.125,29.5,3.6875,0,1.0,1.28,BUDDY_FLYING,NONE
16,PIDGEY,,120,85,73,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,1.8,0.225,12,1.0,0.3,BUDDY_SHOULDER,NONE
17,PIDGEOTTO,,160,117,105,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.1,0.1375,30.0,3.75,50,1.0,1.74,BUDDY_FLYING,NONE
18,PIDGEOT,,195,166,154,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.5,0.1875,39.5,4.9375,0,1.0,2.18,BUDDY_FLYING,NONE
19,RATTATA,RATTATA_ALOLA/RATTATA_NORMAL,102,103,70,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,3.5,0.4375,25,1.0,0.42,BUDDY_NORMAL,NONE
20,RATICATE,RATICATE_ALOLA/RATICATE_NORMAL,146,161,139,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.7,0.0875,18.5,2.3125,0,1.0,0.7,BUDDY_NORMAL,NONE
21,SPEAROW,,120,112,60,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.3,0.0375,2.0,0.25,50,1.0,0.4,BUDDY_SHOULDER,NONE
22,FEAROW,,163,182,133,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,1.2,0.15,38.0,4.75,0,1.0,1.5,BUDDY_FLYING,NONE
23,EKANS,EKANS_NORMAL,111,110,97,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,2.0,0.25,6.9,0.8625,50,3.0,0.28,BUDDY_NORMAL,NONE
24,ARBOK,ARBOK_NORMAL,155,167,153,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,3.5,0.4375,65.0,8.125,0,3.0,1.6,BUDDY_BIG,NONE
25,PIKACHU,PIKACHU_ADVENTURE_HAT_2020/PIKACHU_COPY_2019/PIKACHU_COSTUME_2020/PIKACHU_DIWALI_2024/PIKACHU_DOCTOR/PIKACHU_FALL_2019/PIKACHU_FLYING_01/PIKACHU_FLYING_02/PIKACHU_FLYING_03/PIKACHU_FLYING_04/PIKACHU_FLYING_5TH_ANNIV/PIKACHU_FLYING_OKINAWA/PIKACHU_GOFEST_2022/PIKACHU_GOFEST_2024_MTIARA/PIKACHU_GOFEST_2024_STIARA/PIKACHU_GOFEST_2025_GOGGLES_BLUE/PIKACHU_GOFEST_2025_GOGGLES_RED/PIKACHU_GOFEST_2025_GOGGLES_YELLOW/PIKACHU_GOFEST_2025_MONOCLE_BLUE/PIKACHU_GOFEST_2025_MONOCLE_RED/PIKACHU_GOFEST_2025_MONOCLE_YELLOW/PIKACHU_GOTOUR_2024_A/PIKACHU_GOTOUR_2024_A_02/PIKACHU_GOTOUR_2024_B/PIKACHU_GOTOUR_2024_B_02/PIKACHU_GOTOUR_2025_A/PIKACHU_GOTOUR_2025_A_02/PIKACHU_GOTOUR_2025_B/PIKACHU_GOTOUR_2025_B_02/PIKACHU_HORIZONS/PIKACHU_JEJU/PIKACHU_KARIYUSHI/PIKACHU_KURTA/PIKACHU_NORMAL/PIKACHU_POP_STAR/PIKACHU_ROCK_STAR/PIKACHU_SUMMER_2023_A/PIKACHU_SUMMER_2023_B/PIKACHU_SUMMER_2023_C/PIKACHU_SUMMER_2023_D/PIKACHU_SUMMER_2023_E/PIKACHU_TSHIRT_01/PIKACHU_TSHIRT_02/PIKACHU_TSHIRT_03/PIKACHU_VS_2019/PIKACHU_WCS_2022/PIKACHU_WCS_2023/PIKACHU_WCS_2024/3017/PIKACHU_WINTER_2020,111,112,96,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.4,0.05,6.0,0.75,50,1.0,0.4,BUDDY_SHOULDER,NONE
26,RAICHU,RAICHU_ALOLA/RAICHU_NORMAL,155,193,151,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.8,0.1,30.0,3.75,0,1.0,0.83,BUDDY_NORMAL,NONE
27,SANDSHREW,SANDSHREW_ALOLA/SANDSHREW_NORMAL,137,126,120,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,0.6,0.075,12.0,1.5,50,3.0,0.55,BUDDY_NORMAL,NONE
28,SANDSLASH,SANDSLASH_ALOLA/SANDSLASH_NORMAL,181,182,175,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,1.0,0.125,29.5,3.6875,0,3.0,1.0,BUDDY_NORMAL,NONE
29,NIDORAN_FEMALE,NIDORAN_NORMAL,146,86,89,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.4,0.05,7.0,0.875,25,3.0,0.4,BUDDY_NORMAL,NONE
30,NIDORINA,NIDORINA_NORMAL,172,117,120,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.8,0.1,20.0,2.5,100,3.0,0.7,BUDDY_NORMAL,NONE
31,NIDOQUEEN,NIDOQUEEN_NORMAL,207,180,173,POKEMON_TYPE_POISON,POKEMON_TYPE_GROUND,0,0,1.3,0.1625,60.0,7.5,0,3.0,1.25,BUDDY_BIG,NONE
32,NIDORAN_MALE,NIDORAN_NORMAL,130,105,76,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.5,0.0625,9.0,1.125,25,3.0,0.5,BUDDY_NORMAL,NONE
33,NIDORINO,NIDORINO_NORMAL,156,137,111,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0,0,0.9,0.1125,19.5,2.4375,100,3.0,0.9,BUDDY_NORMAL,NONE
34,NIDOKING,NIDOKING_NORMAL,191,204,156,POKEMON_TYPE_POISON,POKEMON_TYPE_GROUND,0,0,1.4,0.175,62.0,7.75,0,3.0,1.4,BUDDY_BIG,NONE
35,CLEFAIRY,,172,107,108,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.6,0.075,7.5,0.9375,50,1.0,0.6,BUDDY_NORMAL,NONE
36,CLEFABLE,,216,178,162,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,1.3,0.1625,40.0,5.0,0,1.0,1.3,BUDDY_BIG,NONE
37,VULPIX,VULPIX_ALOLA/VULPIX_NORMAL,116,96,109,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.6,0.075,9.9,1.2375,50,3.0,0.58,BUDDY_NORMAL,NONE
38,NINETALES,NINETALES_ALOLA/NINETALES_NORMAL,177,169,190,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.1,0.1375,19.9,2.4875,0,3.0,1.11,BUDDY_BIG,NONE
39,JIGGLYPUFF,,251,80,41,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FAIRY,0,0,0.5,0.0625,5.5,0.6875,50,1.0,0.56,BUDDY_NORMAL,NONE
40,WIGGLYTUFF,,295,156,90,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FAIRY,0,0,1.0,0.125,12.0,1.5,0,1.0,1.3,BUDDY_BIG,NONE
41,ZUBAT,ZUBAT_NORMAL,120,83,73,POKEMON_TYPE_POISON,POKEMON_TYPE_FLYING,0,0,0.8,0.1,7.5,0.9375,50,1.0,0.85,BUDDY_FLYING,NONE
42,GOLBAT,GOLBAT_NORMAL,181,161,150,POKEMON_TYPE_POISON,POKEMON_TYPE_FLYING,0,0,1.6,0.2,55.0,6.875,0,1.0,1.95,BUDDY_FLYING,NONE
43,ODDISH,ODDISH_NORMAL,128,131,112,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,0.5,0.0625,5.4,0.675,25,3.0,0.5,BUDDY_NORMAL,NONE
44,GLOOM,GLOOM_NORMAL,155,153,136,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,0.8,0.1,8.6,1.075,100,3.0,0.8,BUDDY_NORMAL,NONE
45,VILEPLUME,VILEPLUME_NORMAL,181,202,167,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0,0,1.2,0.15,18.6,2.325,0,3.0,1.2,BUDDY_BIG,NONE
46,PARAS,,111,121,99,POKEMON_TYPE_BUG,POKEMON_TYPE_GRASS,0,0,0.3,0.0375,5.4,0.675,50,3.0,0.43,BUDDY_NORMAL,NONE
47,PARASECT,,155,165,146,POKEMON_TYPE_BUG,POKEMON_TYPE_GRASS,0,0,1.0,0.125,29.5,3.6875,0,3.0,0.97,BUDDY_NORMAL,NONE
48,VENONAT,VENONAT_NORMAL,155,100,100,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,1.0,0.125,30.0,3.75,50,3.0,1.42,BUDDY_NORMAL,NONE
49,VENOMOTH,VENOMOTH_NORMAL,172,179,143,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0,0,1.5,0.1875,12.5,1.5625,0,3.0,1.6,BUDDY_FLYING,NONE
50,DIGLETT,DIGLETT_ALOLA/DIGLETT_NORMAL,67,109,78,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,0.2,0.025,0.8,0.1,50,3.0,0.2,BUDDY_NORMAL,NONE
51,DUGTRIO,DUGTRIO_ALOLA/DUGTRIO_NORMAL,111,167,134,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0,0,0.7,0.0875,33.3,4.1625,0,3.0,0.77,BUDDY_BIG,NONE
