ID,Name,Pokemon Type,Power,Energy Gain,Stamina Loss,Duration (ms),Window Start (ms),Window End (ms)
200,FURY_CUTTER_FAST,POKEMON_TYPE_BUG,3.0,6,0.01,400,100,400
201,BUG_BITE_FAST,POKEMON_TYPE_BUG,5.0,6,0.01,500,250,450
202,BITE_FAST,POKEMON_TYPE_DARK,6.0,4,0.01,500,300,500
203,SUCKER_PUNCH_FAST,POKEMON_TYPE_DARK,7.0,8,0.01,700,300,700
204,DRAGON_BREATH_FAST,POKEMON_TYPE_DRAGON,6.0,4,0.01,500,300,500
205,THUNDER_SHOCK_FAST,POKEMON_TYPE_ELECTRIC,5.0,8,0.01,600,300,600
206,SPARK_FAST,POKEMON_TYPE_ELECTRIC,6.0,9,0.01,700,300,700
207,LOW_KICK_FAST,POKEMON_TYPE_FIGHTING,6.0,6,0.01,600,300,600
208,KARATE_CHOP_FAST,POKEMON_TYPE_FIGHTING,8.0,10,0.01,800,600,800
209,EMBER_FAST,POKEMON_TYPE_FIRE,10.0,10,0.01,1000,600,800
210,WING_ATTACK_FAST,POKEMON_TYPE_FLYING,8.0,9,0.01,800,550,750
211,PECK_FAST,POKEMON_TYPE_FLYING,10.0,10,0.01,1000,450,900
212,LICK_FAST,POKEMON_TYPE_GHOST,5.0,6,0.01,500,200,500
213,SHADOW_CLAW_FAST,POKEMON_TYPE_GHOST,9.0,6,0.01,700,250,500
214,VINE_WHIP_FAST,POKEMON_TYPE_GRASS,7.0,6,0.01,600,350,600
215,RAZOR_LEAF_FAST,POKEMON_TYPE_GRASS,13.0,7,0.01,1000,600,850
216,MUD_SHOT_FAST,POKEMON_TYPE_GROUND,5.0,7,0.01,600,350,550
217,ICE_SHARD_FAST,POKEMON_TYPE_ICE,12.0,12,0.01,1200,600,900
218,FROST_BREATH_FAST,POKEMON_TYPE_ICE,10.0,8,0.01,900,450,750
219,QUICK_ATTACK_FAST,POKEMON_TYPE_NORMAL,8.0,10,0.01,800,250,550
220,SCRATCH_FAST,POKEMON_TYPE_NORMAL,6.0,4,0.01,500,300,500
221,TACKLE_FAST,POKEMON_TYPE_NORMAL,5.0,5,0.01,500,300,500
222,POUND_FAST,POKEMON_TYPE_NORMAL,7.0,6,0.01,600,340,540
223,CUT_FAST,POKEMON_TYPE_NORMAL,5.0,5,0.01,500,300,500
224,POISON_JAB_FAST,POKEMON_TYPE_POISON,10.0,7,0.01,800,200,800
225,ACID_FAST,POKEMON_TYPE_POISON,9.0,8,0.01,800,400,600
226,PSYCHO_CUT_FAST,POKEMON_TYPE_PSYCHIC,5.0,8,0.01,600,370,570
227,ROCK_THROW_FAST,POKEMON_TYPE_ROCK,12.0,7,0.01,900,500,800
228,METAL_CLAW_FAST,POKEMON_TYPE_STEEL,8.0,7,0.01,700,430,630
229,BULLET_PUNCH_FAST,POKEMON_TYPE_STEEL,9.0,10,0.01,900,300,900
230,WATER_GUN_FAST,POKEMON_TYPE_WATER,5.0,5,0.01,500,300,500
231,SPLASH_FAST,POKEMON_TYPE_WATER,0,20,0.01,1730,1030,1230
232,WATER_GUN_FAST_BLASTOISE,POKEMON_TYPE_WATER,10.0,6,0.01,1000,300,500
233,MUD_SLAP_FAST,POKEMON_TYPE_GROUND,18.0,12,0.01,1400,1150,1350
234,ZEN_HEADBUTT_FAST,POKEMON_TYPE_PSYCHIC,12.0,10,0.01,1100,850,1050
235,CONFUSION_FAST,POKEMON_TYPE_PSYCHIC,20.0,15,0.01,1600,600,1600
236,POISON_STING_FAST,POKEMON_TYPE_POISON,5.0,7,0.01,600,375,575
237,BUBBLE_FAST,POKEMON_TYPE_WATER,12.0,14,0.01,1200,750,1000
238,FEINT_ATTACK_FAST,POKEMON_TYPE_DARK,10.0,9,0.01,900,750,900
